id,Resturant Name,Review 
7827,Carpe Diem Pub And Restaurant Hoboken 2,roomie dinner went movie let say hidden gem place got orange chicken salad really awesome orange vinaigrette black pepper chicken orange segment tomato almond carrot also got side asparagus roomie got harvest chicken salad said super good n't spend much time uptown hoboken probably restaurant like hiding service quick efficient hour catch movie tip big 40 2 salad glass wine side back doubt
7834,Carpe Diem Pub And Restaurant Hoboken 2,carpe diem exceeded expectation went dinner saturday night grilled shrimp appetizer little small delicious boyfriend chicken soup world unlike hoboken restaurant everything la carte come sandwich one side option grilled chicken buffalo chicken excellent big took 1 2 home also sweet potato fry seemed hand cut yummy well done ca n't wait go back enjoy dinner fireplace
7843,Chango Kitchen Hoboken,arrived middle torrential downpour staff nice enough take umbrella store dry ordered variety food including empanadas chicken mole sauce shrimp soup empanadas tasty crispier flakier variety chicken+mole fine though may reliable source tried experiment anything else chicken drier side flavor profile bright diverse certainly back update review eating something wheelhouse fairly affordable given high quality interior setting cozy say least prepared hear conversation next par course nyc area restaurant
7855,Chango Kitchen Hoboken,chango kitchen located quiet residential street seemed good number table outside eight inside little bar area though byob friend brought hard seltzer can margarita u waiter sweet enough bring u chilled glass use saw wowed every dish ordered big winner empanadillas con pebre ordered chicken inside mouthwateringly savory chicken pulled apart like butter would 100 order also loved salmon caribeno could n't get enough mango piece top salmon supremely fresh waiter efficient professional though perhaps tad impersonal young woman brought dish sweetheart big smile face whole experience loved return
7876,Chango Kitchen Hoboken,fresh lemonade good platano chip mofongo delicious also chicken sandwich fry loved
7880,Chango Kitchen Hoboken,wow surprised restaurant lol boyfriend went zafra menu pretty much today ordered pickup sopa de pollo con cilantro aka chicken soup always get cubano w pickle get pan con bistec guaro aka garlic steak sandwich cuban bread everything ready early everything hot packed neatly bag cubano sandwich boyfriend said best normally n't get meat dry pleasantly surprised sandwich asked mayo n't put ok n't care ham pork juicy tender usually get ham cheese said would order cubano way better la islas swiss cheese perfectly melted said 10 10 say lot pan con bistec guaro aka garlic sauce steak sandwich cuban bread also delicious best quality cut steak tough garlic sauce excellent make cuban bread great onion perfectly cooked order sandwich gave u buttered cuban bread side soup yummmm crunchy buttery deliciousness chicken soup good liked zafra recipe better red oil flavorful love fresh cilantro soup chicken always cooked perfect fall-off-the-bone perfect temperature soup good boyfriend prefers hot potato perfectly cooked still keep getting delicious add avocado always home time definitely recommend trying chango want amazing cuban
7883,Chango Kitchen Hoboken,tried chango kitchen first time food delicious everyone raf lunch special glad gave try sadly pollo asado today pork tasty alternative also ordered chicken mofongo fried green plantain great flavor hint spiciness surprisingly crowded monday lunchtime wait table outside seat spaced accordance covid requirement staff wearing mask entire time definitely eat
7902,Chango Kitchen Hoboken,several different dish chango including roast pork baked chicken shrimp mofongo enjoyed food friendly service best mofongo hoboken definitely recommend chango continue coming back
7911,Chango Kitchen Hoboken,awesome place great food updated zafra outstandingthe ropa vieja chicken soup best
7920,Chango Kitchen Hoboken,never tried old restaurant ca n't comment much also consider ordered food to-go n't sit dinner ordered papa rellena familiar la isla papa rellena tasty entree pollo con mole oaxaqueno chicken oaxacan mole rice tortilla served white rice black bean issue wish chicken sliced cubed come big chicken slab sauce sauce world sweet spicy absolutely order mouth almost watering thinking first time trying place glad ordered mildly surprised place n't busier empty thursday night around 6pm maybe need get word better feeling place get bigger crowd word get also people friendly patient asked phone question food food ready 15 minute
7925,Chicken Factory Hoboken 2,place great korean style fried chicken usually get small drumstick 7 total drumstick give two flavor spicy sweet soy garlic however n't come hungry korean style fried chicken take 15-30 min make
7926,Chicken Factory Hoboken 2,first time ordering normally go fort lee city korean food great place get fast food korean fix thing-i would come sooner name indicate make korean food always thought regular fried chicken place like old chicken delight bet changed name would get customer bulgogi bipimbap came huge bowl impressed portion veggie bulgogi cold though probably cooled delivery bulgogi ground come back husband try wing thank
7934,Chicken Factory Hoboken 2,got half soy half spicy chicken liked hot picked wish upped spicy flavor little definitely enjoyed meal
7935,Chicken Factory Hoboken 2,boyfriend agree best fried chicken far better bonchon city people working also nice like soy garlic sauce get large order drumstick even 2 people eat lot lot food
7936,Chicken Factory Hoboken 2,wanted try spot long finally ordered large spicy chicken great wish littlebut extra spicier normal tried many korean fried chicken one definitely medium spicy level comparing spicy korean chicken overall food great definitely order
7937,Chicken Factory Hoboken 2,best korea fried chicken town sad able go ktown sip glad found place
7938,Chicken Factory Hoboken 2,looking place get take look seriously incredible food bite n't savored wing fried chicken meal go value amazing get four side large main dish place rated anything le 5 star baffling
7939,Chicken Factory Hoboken 2,ordered delivery chicken factory delivery guy called say scrambled throw clothes forgot tipped also shuffling cash around wallet opened door went front entrance food sitting inside front door looked see delivery guy waving goodbye outside third time ordered delivery new place still baffled delivery guy keep getting coded front door without giving code anyways took food upstairs waited minute olive let since forgotten key tried watching hot fuzz n't streaming service like 10 minute trying put gave put crowd started eating mind food probably sitting box like 30 minute point wow hot crispy ate fast could differentiate two flavor chosen n't care perfectly fried huge piece chicken especially drumstick decent serving 8 9 wing 13 could n't finish also awesome fry super crispy crunchy outside fluffy inside korean fried chicken nyc baltimore definitely par good bonchon better definitely recommend place delivery hoboken hankering korean fried chicken delivery fast food fresh definitely order hankering korean fried chicken
7940,Chicken Factory Hoboken 2,go-to place come fried chicken super legit korean fried chicken crispy juicy tender sweet spicy awesomeness delivery fast 20-30 min hoboken tried bibimbap first time pandemic good highly recommend like korean fried chicken used give pickled radish fried chicken n't seem like anymore usually eat korean fried chicken radish surprised disappointed stopped
7941,Chicken Factory Hoboken 2,small spot downtown hoboken nice korean fried chicken option hoboken excited try area simple menu friend chicken bibimbap etc opted small fried chicken half spicy half soy garlic friend also got takeout another spot n't get whole meal took 20min order ready took riverfront enjoy chicken crispy greasy also saucey liked would recommend spot craving wing fast-food style korean food
7943,Chicken Factory Hoboken 2,korean chicken wing ever ca n't speak authentic definitely good chicken fry crispy way liked picking go order easy gave one packet blue cheese would asked ranch okay flavor wing n't really need sauce soy garlic favorite 2 spicy good well different typical burger fry spot
7944,Chicken Factory Hoboken 2,n't really korean fried chicken joint live chicken factory perfect place get quick fix korean chicken craving soy garlic wing cooked marinated well fried perfection bone-in boneless
7945,Chicken Factory Hoboken 2,food really good chicken always hot crispy like get mix sauce coleslaw perfect side dish great service
7948,Chicken Factory Hoboken 2,first time went good chicken fresh way cooked delicious second time felt like eating leftover heated chicken plus sauce n't good
7949,Chicken Factory Hoboken 2,fast food chicken place located main street hoboken washington street small location four table available seating serve basically korean chicken white rice salad ordered mild chicken wing order white rice chicken wing good nice flavor kind honey soy sauce flavor good white rice awful clumpy flavor whatsoever salt pepper flavor awful gave three star chicken pretty decent mood chicken wing might good place hit one thing notice young lady tending front taking order professional attentive customer came kudos good employee receiving guess front place
7951,Chicken Factory Hoboken 2,love chicken hand best wing hoboken owner kindhearted accommodating make experience welcoming 100 recommend lunch special wing dinner kimchi great ca n't wait order
7952,Chicken Factory Hoboken 2,drive 35mins one way eat chicken factory best kfc tri-state area staff always kind warm welcoming
7953,Chicken Factory Hoboken 2,omg love korean fried chicken place good really wing original soy garlic spicy flavor amazing super crunchy good size wing always enjoy takeout
7954,Chicken Factory Hoboken 2,food consistent half half half time good half bad today bad chicken soggy oily chicken n't fresh stank tasted like used fermented chicken
7955,Chicken Factory Hoboken 2,yummy korean fried chicken hit spot spoiled place queen definitely notch want schlep hour half fried chicken guest shorter wait time n't forget add path subway fare cost meal order advance even plan eat since food cooked order take 20min prepare usually order pickup grab bubble tea gong cha right next door go tad expensive feel bound reason get generous portion food leftover reheat well feel free get whole chicken large drumstick slightly lower per-unit cost
7957,Chicken Factory Hoboken 2,amazing korean style fried chicken ordered spicy mild taste crispy tender inside delivery time little bit long ok make order party home
7958,Chicken Factory Hoboken 2,one best thing working nyc discovering wonder korean fried chicken bonchon happy see similar place near current job hoboken going say place better bonchon pretty dang close soy garlic sauce taste almost identical bonchon wing similarly crispy price lunch fair 8 seven wing plus rice coleslaw one notable complaint really wish takeout container microwave safe rather styrofoam meal lukewarm time got back office otherwise place completely satisfied korean fried chicken craving
7959,Chicken Factory Hoboken 2,best korean fried chicken ever tasted super quick delivery tad bit pricey
7963,Chicken Factory Hoboken 2,ordered delivery place back paid around 22 large order chicken wing half spicy half garlic variety tasty puny wing either selection included 6 large drumstick plus delivered meal fast would certainly order
7964,Chicken Factory Hoboken 2,favorite korean fried chicken hoboken sweet spicy wow great flavor great texture juicy tasty
7965,Chicken Factory Hoboken 2,best korean fried chicken hoboken worth wait order ahead hot ready get sweet spicy sauce good plain tasty
7967,Chicken Factory Hoboken 2,clean tasting korean style fried chicken ask get plain regular fried version without sauce imho taste best taste seems use clean oil fresh tasting chicken would definitely go back
7968,Chicken Factory Hoboken 2,get little money ordered bucket 12 piece chicken half bucket skinny chicken wing wanted mostly chicken wing would place order chicken wing nice family start right thing customer return reason charge 11 dollar stingy side onion ring tiny light piece appear corn bread
7969,Chicken Factory Hoboken 2,could go chicken factory every day chicken sooo flavorful sayfull flavor nice fresssshh packaging tote adorbs easy carry every time think spicy chicken taste jolly flavor
7970,Chicken Factory Hoboken 2,great place korean fried chicken went sunday afternoon place empty chicken tasty crunchy also got scallion pancake seafood portion good worth money
7973,Chicken Factory Hoboken 2,ordered chicken delivery com took 90min jersey city food cold also response restaurant busy evening process refund discount since owner right un-professional
7974,Chicken Factory Hoboken 2,super yummy koren fried chicken spot hoboken restaurant simple menu expansive work fine ordered large wing drumstick combo order french fry offer two sauce chicken garlic soy sweet spicy sauce delicious preferred garlic soy partner loved sweet spicy chicken freshly prepared juicy way fried chicken pricing n't bad service quick employee friendly never done take-out ca n't speak experience
7975,Chicken Factory Hoboken 2,good place get fried chicken korean-esque sauce food pretty good eat least month good looking store price roughly hoboken establishment two sauce decent although quality sweet spicy sauce much higher soy garlic wish add sauce option two thing get boring pretty quick unfortunately chicken factory pretty long wait time food come kitchen finally get quality quite bit box find around piece great looking taste feel great piece shriveled immensely hard crunchy portion piece little sauce taste chicken size piece well far large non-chicken dish cole slaw decent find japchae poor quality people said sometimes rice burnt overall decent place lunch dinner hoboken
7976,Chicken Factory Hoboken 2,lunch special time 8 get around 7-8 wing side rice coleslaw take around 15-20 minute food come worth wait place nothing korean fried chicken place queen however job fulfilling sticky soy fried chicken craving also offer korean dish like bibimbap french fry delivery
7977,Chicken Factory Hoboken 2,boyfriend recently tried place told delicious found chicken factory top take list hope one type list haha ordered large wing drumstick combo half sweet spicy half soy garlic side fry placed order yelp pleased see easy use upon picking wanted redeem check offer free bottle soda employee short said n't disappointed employee handled receiving free soda turned picked order way eat comfort boyfriend living room unpackaged food saw chicken sufficiently sauced important fry soggy steam wish box ventilated even 3 4 poked hole let steam little despite soggy fry chicken delicious seemed fair price paid interior restaurant clean cozy screamed take eat expecting little term packaging food take food definitely hit deserves solid four star
7978,Chicken Factory Hoboken 2,ordered delivery recently chicken really hit spot tasty expected taste price tad pricey side since pay delivery fee tax also tip avoid delivery go pick ordered jap chae well rip unfortunately price get teeny tiny portion come bento style box rice salad pickled cucumber cole slaw might sound like good combo worth price typical order jap chae price charge jap chae usually large portion filling bang buck case order jap chae worth go elsewhere serve properly one option menu n't indicate came rest stuff stuff came cheap filler n't cost much definitely rip worth money repeat order feeling dish besides chicken might like make sure order know getting would eat chicken would delivery bad chicken actually good shame expensive charge delivery rip stuff like jap chae hate place nickel dime korean place usually operate probably korean spot area whatever want
7980,Chicken Factory Hoboken 2,tried place first time got wing bugolgi start bugolgi say 3 10 decent taste n't taste fresh also came salad rice 2 side order mention menu thought price get 2-3x amount meat given considering menu state meat rice meal would order would recommend also got large order wing split sauce people complain soy ginger n't taste like soy ginger got nice crispy wing touch soy flavoring nice n't power great taste chicken spicy sauce also tad spicier would normally like fantastic flavor appreciated mix large drum stick wing also pretty great biting wing still steaming hot even though ordered delivery wing 9 5 10 taste texture decent value would highly recommend either sauce even splitting n't mind spicy
7983,Chicken Factory Hoboken 2,chicken awesome crisp beyond belief sauce amazing con actually wish smaller hate big as wing blue cheese come dressing packet huge blue cheese guy
7984,Chicken Factory Hoboken 2,korean fried chicken amazing although preparation take bit longer might used thin crispy skin worth love getting half spicy half sweet really hope place stay open gem
7985,Chicken Factory Hoboken 2,really excited korean anything came hoboken especially korean fried chicken chicken great ditched cluck u whenever craving take awhile though least fresh suggest ordering ahead time possible seamless convenient korean dish fine something write home tried diff variety bibimbap mixed rice meat veggie recommend save dish trip ktown overall give chicken high vote confidence like get half wing half drumstick garlic soy sweet spicy two sauce combo half half combo pretty clutch spicy bit spicy let cool swear kick n't bad
7986,Chicken Factory Hoboken 2,chicken fry really nice amount large sweet salty right taste keep back
7987,Chicken Factory Hoboken 2,korean takeout excellent wing love plenty vegetarian choice swing way enjoy bibimbap meat without try fried chicken cutlet rice little one n't ready spicy stuff solidly rotation forseeable future
7994,Chicken Factory Hoboken 2,taste nice even better lot korean style fried chicken korean town nyc little pricy
7995,Chicken Factory Hoboken 2,best fried chicken ever eat much better korean town nyc love
7997,Chicken Factory Hoboken 2,best chicken new jersey highly recommended prefer place franchised one
8000,Chicken Factory Hoboken 2,kfc korean fried chicken hoboken sign came 3 coworkers ordered wing drumstick large fry original bibimbap odd combo finished everything chicken use little flavor freshly cooked yummy bibimbap fry pretty good thought fry slightly overcooked lunch came 55 13 75 pretty reasonable amount variety food owner super friendly even gave u ton free radish chicken overall solid lunch spot hoboken ca n't wait come back try dish kfc important tip fried chicken cooked order make sure call advance take 15-20 minute coming lunch probably best chicken come arrive
8001,Chicken Factory Hoboken 2,n't know add chicken fry like crack think favor amazing manage fry perfect crisp yet n't come greasy dry right oh must french fry fairy preparing french fried always right crisp never never soggy thought one time deal every time order consistent yummmm
8004,Chicken Factory Hoboken 2,great chicken never korean fried chicken need list place eat hoboken bit pricy quantity chicken eat restaurant expect pay around 12 dollar standard 15 piece buffalo chicken wing get roughly 10 piece chicken price point long story short order maybe twice month everyone recommended hooked
8007,Chicken Factory Hoboken 2,used love bbq chicken much looking delivery starving definitely one waited way long get order live hoboken called restaurant girl phone rude friend told bonchon delivering hoboken tried delivery fast jc really wish chicken factory improve delivery service still go chicken factory pick
8008,Chicken Factory Hoboken 2,moved va korean fried chicken bonchon going standard like say chicken factory par better flavor soy garlic gochujang spicy chicken like bonchon n't bonchon kyochon going definitely great option coming back try actual korean cuisine
8009,Chicken Factory Hoboken 2,boyfriend garlic soy chicken honestly probably best chicken ever amazing much food definitely worth price
8010,Chicken Factory Hoboken 2,long fried chicken fan really wanted love place stopped long day despite yelp warning n't order advance 25 minute wait half sweet spicy half soy garlic wing ready imagine anticipation walked back apt bite disappointed flavor average chicken besides skin bland part soggy didnt crunch korean fried chicken famous sadly n't worth wait cost stick bonchon newark ave jc even cluck u chicken right washington fried chicken fix
8011,Chicken Factory Hoboken 2,korean style chicken wing yummy even small size came lot chicken wing seafood pancake also good love korean food
8012,Chicken Factory Hoboken 2,finished moving starving decided try photo looked delicious food subpar overpriced took forever come bibimbap rice mixed vegetable came plastic bowl half empty dumped crazy amount red sauce first bite bland would recommend ordering better rice fried chicken looked pretty good alright much soy garlic flavor starving yet three u could n't even finish order chicken rice would much rather take 20 min path ride ktown eat
8017,Chicken Factory Hoboken 2,delicious chicken wing korean fried chicken one best tasting treat truly experience unlike gone several time usually drinking involved friend live hoboken always bring back order two spicy garlic wing thing amazing super crispy spicy leave wanting definitely addicting chicken wing ever price friendly two choice small 13 99 large 20 change small enough one person n't extremely hungry definitely n't cheap best bet get large split drinking buddy also calling ahead smart idea wing n't cooked order could wait 20 minute food open decently late people pretty friendly want amazing wing definitely leave wanting look
8018,Chicken Factory Hoboken 2,start awesome korean chicken four choice order get chicken boneless sweet spicy soy garlic one order wing drumstick also side order fry rice rub hand togeather let get got got taste soy garlic sweet spicy preference fat kid soy garlic lol course pricing hoboken eatery price get bang buck joint trust chicken head like ctfu must try something different usual crownskfcpopeyes chicken used
8023,Chicken Factory Hoboken 2,listen plain simple best mutha f'in fried chicken ever life always order large boneless sauce real though best fried chicken ever
8024,Chicken Factory Hoboken 2,used live hoboken favorite must stop north great chicken always half half
8025,Chicken Factory Hoboken 2,love chicken half half one time burnt rice chicken factory heck even burn rice rice cooker congrats next time scoop around burnt part
8026,Chicken Factory Hoboken 2,best chicken ever outside would never know good decor nowhere clean seemed delivery order inside order wing heaven even though 2 flavor definitely return
8029,Chicken Factory Hoboken 2,chicken factory first opened definite 5 star last year really gone hill honestly feel 2 5 star ill give 3 option hoboken yelp wont let first opened delivery would take 1 5 hr great feel probably got bunch complaint decided sacrifice quality speed also feel quality chicken much better opened still occasionally thrown order want fried chicken fix nowhere near great kfc place city sadly back day would put best
8030,Chicken Factory Hoboken 2,guess ca n't say much others wrote n't almost two year bad experience super bowl sunday 2013 went back week glad soy garlic wing good 13 small 12 wing approx much better bonchon hoboken lucky local korean fried chicken good
8031,Chicken Factory Hoboken 2,great chicken price place area worth trying without go ktown city
8032,Chicken Factory Hoboken 2,chicken wing soy garlic phenomenal korean-style chicken unsurpassed bibimbap also good best however owner super-friendly courteous eaten chicken factory wing hard eat regular buffalo wing
8033,Chicken Factory Hoboken 2,best wing hoboken spicy soy wing prefer spicy wing crispy n't get soggy order delivery vegetarian bimibap also really good love wing definitely give place chance
8035,Chicken Factory Hoboken 2,best wing hoboken korean fried chicken glory always go large order 50 spicy 50 soy garlic compared korean fried chicken place feel like spicy version bearable complaint n't come free korean radish bonchons usually include honestly go wrong wing
8036,Chicken Factory Hoboken 2,love love chicken wing n't tried anything else speak wing tried lot korean fried chicken nj manhattan second favorite best mad chicken city place best nj tried get korean radish wing help oily fried taste pick order always ready within 20 min eat regularly least every week n't tried yet recommend spicy flavor sometimes really spicy sometimes spicy recommend place n't say many place
8038,Chicken Factory Hoboken 2,tried korean style fried chicken many place around city jersey place ok ordered delivery haemul pa jeon appetizer large wings+drumstick combo small wing almosy 60 dollar found wasnt emough food four people also lot wing enough meat lot breading sauce nice worth price next time would go regular wing third price save money beer go wing
8039,Chicken Factory Hoboken 2,eh service good food little worse small open place outdoor seating would keep looking korean chicken
8040,Chicken Factory Hoboken 2,fried chicken best hoboken portion huge always cooked perfection u tell guy change oil everyday owner wife always top business kind sweet please go check
8041,Chicken Factory Hoboken 2,one top 3 go-to place hoboken delivery chicken portion awesome tried soy garlic hot prefer soy garlic flavoring ordered delivery ca n't speak location everytime ordered 4-5 time last 2 week chicken arrived within 30-40 minute nice hot still crispy also thought bibimbap kimchi quite good especially considering lack korean hoboken chicken definitely prize one note small size wing actually pretty large would say 10-12 wing pleasant surprise
8044,Chicken Factory Hoboken 2,pretty awesome korean fried chicken place gas saver opened time stevens friend longer make drive fort lee bonchon get kfc fix food made order case kfc place wait bit unless call advance serve korean food n't service pretty good lunch special good deal place clean outdoor seating deliver lazy overall good unique addition hoboken
8045,Chicken Factory Hoboken 2,really trying like place korean joint hoboken got bimbimbap lunch special 9 99 really good wish came spicy sweet red pepper sauce miso soup come tofu seaweed super bland n't use much miso paste chicken wing lunch special 7 49 good better kyochons korean chicken place ny though came rice coleslaw coleslaw pretty bland wish came kimchi instead usually korean place give kimchi free buy 1 99 still come back korean food craving probably lunch special dinner exact thing 3 cause
8046,Chicken Factory Hoboken 2,yep still perfect korean fried chicken get outside korea town oh yes
8047,Chicken Factory Hoboken 2,skeptical boy wrong chicken delectable made fresh order tasty spicy sweet skin juicy inside take wait since made fresh order bibimbop delicious well cole slaw found daydreaming chicken following day mean really really good
8048,Chicken Factory Hoboken 2,name necessarily appealing hand delicious sweet spicy wing ever like eating chicken candy also really like bimibap usually get vegetarian good nothing greasy oily n't think disappointed might addicted
8050,Chicken Factory Hoboken 2,first visit liked chicken factory korea town style takeout delivery chicken chose boneless chicken half hot sauce half soy garlic tasty please note spicy wimp service polite efficient expect wait order opinion mean likely made order good thing 11 99 small order necessarily cheap plenty food save half order next day seating yet look like majority business door sure wing equally popular try future visit regular fast food chicken chicken factory certainly satisfy occasional craving recommend giving try
8051,Chicken Factory Hoboken 2,ordered yesterday forget bibimbop place chicken lover used many bonchon kyochon chicken one better chicken taste good perfectly cooked soy sauce garlic drumstick bigger way better bonchon also boneless sweet spicy chicken filet awesome right balance tenderness crispyness also quantity great compared korean chicken joint great
8052,Chicken Factory Hoboken 2,korean american life hoboken torn giving place poor review korean-ish restaurant hoboken wish much tried like n't enjoy experience chicken okay got mixed drumstick wing plate think wing better proportion batter meat probably higher get tasty flavoring chicken pretty good good kyochon first thought chicken overpriced got meal pretty full deceptively filling bibimbap pretty bad compared one find koreantown would recommend unless really ca n't eat anything else thought eating experience restaurant pretty poor give people hand wipe since chicken also even though n't extremely hot day still fairly warm n't seem inclined turn c made think really cheap stingy think going avoid place drive fort lee go manhattan korean food
8053,Chicken Factory Hoboken 2,standard korean wing place hoboken bon chon little pricey take long time make korean wing place prepare long wait delivery however wait well worth flavor soy garlic spicy good entree appetizer good nothing go crazy order always get wing korean wing fix satisfy chicken factory satisfy
8055,Chicken Factory Hoboken 2,food 4 5 tried chicken wing good note huge korean wing fan price 3 5 expensive charging much wing 20 oh goodness ended taking home made dinner 2 night guess price atmosphere 4 5 look lot like boba milk tea chain store busy clean appreciate liked chicken wing tin put bone side note advise advertise especially growing east asian community hoboken place look like could little hotspot come yes want try bibimbap
8056,Chicken Factory Hoboken 2,better bibimbop k-town manhattan live block away chicken factory conveniently located bulgoki delicious portion n't big enough justify high price come food always good fresh n't expect lot bang buck
8058,Chicken Factory Hoboken 2,knock bonchon chicken kyochon chicken factory whatever want call nothing compare original bonchon might also add side hudson small order chicken mean 9 piece 11 99 small cheap mix match flavor chicken type got wing drum note drum small drum rather whole chicken drum n't know whole drum heavy korean fried chicken style stick wing get small drum 20 min wait double fried chicken pretty standard-a dry soy garlic way saucy tangy sweet spicy sauce latter seems unique chicken factory prob take american buffalo wing lord know american pretty rampant hobokes messy saucy tangy unlike american buffalo sauce though actually spicy soy garlic done wrong completely soy garlic never supposed dry lacking flavor soy garlic n't enough 1 garlic 2 sauciness two table dine suggest taking going seamless seems route go hand girl counter really nice friendly
8060,Chicken Factory Hoboken 2,always orderin box full boneless filet exclusive selection 2 sauce find goin good ol sweet spicy route spice die y'know chicken good place managed find hoboken satisfy chicken fix think may best option part got whole korean fried chicken thing going find fan place oh bon chon love got fix need find hoboken local get wallet kicked order regularly top squeezing dry food worth every penny close anyway got high delivery minimum like 19 large thing boneless filet plus can soda plus tip come around 27ish total oof start add never inside place review strictly delivery usually time within 35 minute always get order right wallet cry credit card company thankful place exists chicken yum yum yum yum yum sweet spicy thebomb com
8061,Chicken Factory Hoboken 2,introduced korean fried chicken mad chicken nyc first bite hooked ecstatic find chicken factory hoboken moved area crispness skin juicy meat favor sauce spicy savory die miss dearly move australia
8064,Chicken Factory Hoboken 2,ordered small take-out order half spicy half soy garlic decent enough one person preferred spicy sauce think bit overpriced though considering option korean food suppose pricing sort make sense n't think going back unless weird craving korean fried chicken
8065,Chicken Factory Hoboken 2,indeed fan nothing else hoboken satisfy munchy chicken craving like chicken factory sauce delicious chicken meaty leg huge fave boneless fillet price reasonable chicken always nice hot almost get sense made order ca n't sure since kitchen visible people working pleasant helpfulcons close early 2 sauce wait 10-15 min chicken open late night would make killing
8066,Chicken Factory Hoboken 2,grilled chicken salad far one unsatisfying salad ever would n't recommend unless wan na waste 8 try something else next time feel like experimenting service fine little slow side strictly reviewing based one salad ick
8067,Chicken Factory Hoboken 2,got hooked chicken bon chon northern california happy see trend made korean mastered art barbecue beef fact wonderful thing chicken wing well plain awesome really n't expect find good bon chon place hoboken eaten time place good chicken tried jap chae bi bim bop sub par chicken though plain delicious try eat soon get though maximum crisp far whether go soy garlic spicy tough call spiciness real deal though n't get unless ready business end major fire good burn though fake crazy burn place go
8070,Chicken Factory Hoboken 2,place actually used really good n't know happened like resting laurel korean fried chicken place hoboken quality become absolutely disgusting kfc crispy soggy tried three time since downhill slide hoping one-off instance enough
8071,Chicken Factory Hoboken 2,love almost every place hoboken delivers stuck hotel room first snow fall last october super happy folk chicken factory said could deliver room ordered half soy garlic half spicy sweet wing side steamed rice really liked spicy sweet wing crunchy outside tender inside perfect blend sweet spicy soy garlic wing good spicy sweet favorite
8073,Chicken Factory Hoboken 2,quick pickup place korean fried chicken make order spot take sometimes 40minutes call ahead chicken leg honey garlic best high quality chicken crunchy outside better korean fried chicken place korea-town friendly service hate name little embarassed go place calle chicken factory talk inhumane way chicken farmed maybe called korean chicken shoppe
8074,Chicken Factory Hoboken 2,bibimbap hoboken prayer answered discovered unfortunately chicken factory help maintain theory hoboken lacking quality ethnic food outside italian falafel bibimbap even close best least offering order meet delivery minimum 20 ordered french fry hook must fry chicken fat anti-vegetarian alert guess honestly sure really care bad boy amazing 2 star bibimbap quality 5 star fry 1 star ridiculously high minimum delivery
8075,Chicken Factory Hoboken 2,place reminds bon chon ordered wing half soy garlic half spicy sweet got one bone girl got couple piece boneless eating bone taste better reason thats chicken super crispy bon chon definitely competition love korean wing need place new jersey oh yeah service pretty quick even though place bumpin
8076,Chicken Factory Hoboken 2,really excited see korean fried chicken place open hoboken two thing always found lacking hoboken based random night craving korean fried chicken bahn mi rip americanized bahn mi version dino however disappointed place whole chicken looked like anorexic chicken flavoring face korean fried chicken place would prefer bon chon place
8078,Chicken Factory Hoboken 2,got take-out last night quality chicken meat well quality cooking good sure like flavor sauce however bad great either might try second time different sauce take 20 minute get order ready make sure call ahead
8080,Chicken Factory Hoboken 2,ordered small wing drumstick sweet spicy sauce late sunday night post flag football pre game throne meal small large portion par 11 99 price wing excellent great crunch despite delivery sauce awesome exactly think sweet spicy taste like definitely order next time mood fried chicken would nice expanded available sauce flavor
8081,Chicken Factory Hoboken 2,bad chicken compare good korean fried chicken spot palisade park fort lee area far entree like bulgogi dont bother expensive get taste like ready eat korean microwavable meal want real good korean try palisade park
8082,Chicken Factory Hoboken 2,ordered bibimbap small order sweet spicy wing drumstick awesome called ahead pick-up right time arrived chick took order tonight pun intended pleasant deal phone person bit pricey get pay chicken disappoint drum tasty wing usually case korean fried chicken ahhhh good
8083,Chicken Factory Hoboken 2,honestly come place leaat week wing freakin awesome bulgogi pretty good service great live way closer bon chon chicken jersey city wing compare take extra 10-15 minute drive place hoboken parking service also always good theyre super nice wish seat sure call ahead make wing fresh n take sometime keep good work chicken factory
8084,Chicken Factory Hoboken 2,one better korean fried chicken place ny nj sweet spicy flavored fried chicken amazing make chicken order fresh steaming right get want fast food go kfc spicy sweet flavor much better place notable korean fried chicken place spicy sweet flavor better bon chon bbq even get delivered take home still crisp like expect
8085,Chicken Factory Hoboken 2,n't come rush come love crunchy crackle-y chicken wing slathered sticky sweet spicy garlic soy sauce wing stay magically crunchy delicious even sitting box long walk home seafood pancake greasy chicken salad bit disappointment sum sure slow fast food place every second worth get chicken best
8086,Chicken Factory Hoboken 2,best fried chicken hoboken genuine korean fried chicken unfamiliar korean fried chicken crispy flavorful without grease google nytimes saveur article order made fresh take 20 minute call ahead picking order skip place look empty inside kfc-type place always seem look empty perhaps people call ahead come get order rush home enjoy meal 20 large way go ask mix flavor give beef bulgoki wrap try ask beef kimchi skip lettuce tomato
8087,Chicken Factory Hoboken 2,super friendly staff local korean fried chicken meaning soy garlic spicy sweet also deliver order 10 hoboken 20 outside could beat chicken tender boneless lazy people like n't like get hand dirty oh chicken bulgogi bibimbap kimchi wan na get drink byob went big group people 4 table available brought extra one nowhere accommodate group awesome another plus place pristine check pic going back pssshhh already
